Date,Location,Starting Time,Ending Time,Duratin,Starting km,Ending km,km added,ClaimedkW,Claimed Amp,km/hr,kWh added,Fully Charged,Full km,Charging Fee,Parking Fee,$/kW,$/km,Odometer,Maintenance,Remarks
2024-03-29,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-03-29,V Walk,,,0:20,,,,,7,,,3,No,0,0,0,,,,,,
2024-03-30,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-03-31,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-03-31,Olympian City,,,1:00,,,,11,,,9,No,0,0,0,,,,,,
2024-04-01,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-01,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-02,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-03,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-04,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-04,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-05,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-05,Olympian City,,,1:00,,,,11,,,9,No,0,0,0,,,,,,
2024-04-06,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-08,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-09,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-09,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-04-10,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-10,Olympian City,,,1:00,,,,11,,,9,No,0,0,0,,,,,,
2024-04-11,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-12,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-13,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-13,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-14,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-14,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-15,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-16,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-17,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-17,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-04-18,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-18,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-04-19,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-20,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-21,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-21,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-22,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-22,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-23,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-24,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-25,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-25,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-04-26,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-26,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-04-27,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-04-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-29,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-29,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-04-30,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-04-30,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-01,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-02,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-03,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-03,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-04,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-04,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-05,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-06,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-07,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-07,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-05-08,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-08,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-05-09,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-10,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-11,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-11,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-12,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-12,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-13,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-14,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-15,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-15,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-05-16,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-16,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-05-17,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-18,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-19,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-19,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-20,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-20,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-21,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-22,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-23,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-23,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-05-24,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-24,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-05-25,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-26,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-27,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-27,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-28,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-05-29,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-05-30,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-31,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-05-31,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-01,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-01,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-02,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-03,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-04,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-04,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-06-05,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-05,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-06-06,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-07,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-08,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-08,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-09,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-09,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-10,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-11,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-12,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-12,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-06-13,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-13,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-06-14,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-15,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-16,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-16,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-17,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-17,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-18,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-19,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-20,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-20,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-06-21,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-21,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-06-22,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-23,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-24,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-24,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-25,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-25,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-26,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-06-27,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-28,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-29,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-06-29,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-06-30,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-07-01,Mai Po,,,0:49,,,,,16,,7,Yes,427,0,0,,,,,,
2024-07-06,Mai Po,,,4:14,,,,,16,,43,Yes,427,0,0,,,,,,
2024-07-12,Mai Po,,,0:00,,,,,16,,10,Yes,426,0,0,,,,,,
2024-07-26,Mai Po,,,1:48,,,,,16,,18,Yes,426,0,0,,,,,,
2024-08-02,Mai Po,,,0:59,,,,,16,,,Yes,425,0,0,,,,,,
2024-09-07,New Town,,,0:09,,,,50,,,8,No,0,16.3,0,2.04,,,56,,
2024-09-10,V Walk,,,0:00,,,,,,,,,,No,0,8.8,0,3.20,,,,,,
2024-09-16,Olympian City,,,3:51,,,281,16,76,40,Yes,424,92.9,0,2.32,0.33,37310,,
2024-09-20,Gold Coast,,,0:48,,,,,16,,9,No,0,19.8,0,,,,,,
2024-09-20,Mai Po,,,1:19,,,93,16,,9,Yes,425,0,0,,,,,,
2024-09-21,Olympian City,,,3:05,,,200,11,,,27,No,0,0,0,,,,,,
2024-09-21,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-09-22,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-22,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-09-23,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-09-24,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-25,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-25,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-09-26,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-26,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-09-27,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-09-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-29,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-29,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-09-30,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-09-30,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-01,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-02,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-03,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-03,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-10-04,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-04,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-10-05,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-06,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-07,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-07,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-08,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-08,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-09,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-10,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-11,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-11,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-12,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-12,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-13,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-14,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-15,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-15,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-10-16,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-16,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-10-17,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-18,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-19,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-19,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-20,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-20,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-21,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-22,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-23,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-23,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-10-24,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-24,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-10-25,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-26,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-27,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-27,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-28,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-10-29,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-10-30,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-31,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-10-31,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-01,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-01,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-02,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-03,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-04,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-04,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-05,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-05,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-06,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-07,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-08,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-08,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-09,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-09,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-10,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-11,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-12,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-12,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-13,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-13,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-14,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-15,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-16,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-16,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-17,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-17,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-18,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-19,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-20,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-20,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-21,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-21,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-22,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-23,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-24,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-24,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-25,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-25,Olympian City,,,0:50,,,,11,,,8,No,0,0,0,,,,,,
2024-11-26,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
2024-11-27,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-28,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-29,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-11-29,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
2024-11-30,Olympian City,,,3:00,,,180,11,,,27,Yes,452,0,0,,,,,,
